time,mf,dmf
2014-02-13 04:00:00,1905.64251286,0.933256195815
2014-02-13 06:00:00,1909.64417725,0.933256195815
2014-02-13 08:00:00,1904.08781917,0.933256195815
2014-02-13 10:00:00,1905.52515495,0.933256195815
2014-02-13 12:00:00,1905.02732422,0.933256195815
2014-02-13 14:00:00,1905.52466634,0.933256195815
2014-02-13 16:00:00,1908.20499967,0.933256195815
2014-02-13 18:00:00,1908.98184896,0.933256195815
2014-02-13 20:00:00,1910.62114974,0.933256195815
2014-02-13 22:00:00,1908.43565511,0.933256195815
2014-02-14 00:00:00,1908.00324805,1.19002697888
2014-02-14 02:00:00,1909.67650879,0.97165295947
2014-02-14 04:00:00,1924.39651107,0.97165295947
2014-02-14 06:00:00,1934.12866732,0.97165295947
2014-02-14 08:00:00,1926.86199414,0.97165295947
2014-02-14 10:00:00,1927.44149756,0.97165295947
2014-02-14 12:00:00,1919.85951742,0.97165295947
2014-02-14 14:00:00,1922.98350065,0.97165295947
2014-02-14 16:00:00,1919.54066081,0.97165295947
2014-02-14 18:00:00,1929.63015983,0.97165295947
2014-02-14 20:00:00,1931.4513234,0.97165295947
2014-02-14 22:00:00,1921.24582259,0.97165295947
2014-02-15 00:00:00,1905.84824463,1.1334436403
2014-02-15 02:00:00,1906.98199837,0.925452856982
2014-02-15 04:00:00,1908.65448096,0.925452856982
2014-02-15 06:00:00,1907.59867497,0.925452856982
2014-02-15 08:00:00,1909.62582422,0.925452856982
2014-02-15 10:00:00,1908.20534115,0.925452856982
2014-02-15 12:00:00,1908.72981527,0.925452856982
2014-02-15 14:00:00,1916.18217236,0.925452856982
2014-02-15 16:00:00,1926.90851774,0.925452856982
2014-02-15 18:00:00,1924.04234928,0.925452856982
2014-02-15 20:00:00,1915.1425026,0.925452856982
2014-02-15 22:00:00,1915.14350326,0.925452856982
2014-02-16 00:00:00,1907.88250342,1.70578215141
2014-02-16 02:00:00,1913.34397673,1.39276529444
2014-02-16 04:00:00,1922.55250326,1.39276529444
2014-02-16 06:00:00,1926.35749186,1.39276529444
2014-02-16 08:00:00,1954.70835775,1.39276529444
2014-02-16 10:00:00,1940.4311626,1.39276529444
2014-02-16 12:00:00,1916.32901172,1.39276529444
2014-02-16 14:00:00,1907.74715934,1.39276529444
2014-02-16 16:00:00,1903.60632747,1.39276529444
2014-02-16 18:00:00,1905.77701937,1.39276529444
2014-02-16 20:00:00,1905.94882682,1.39276529444
2014-02-16 22:00:00,1903.144507,1.39276529444
2014-02-17 00:00:00,1910.98574268,1.57837082699
2014-02-17 02:00:00,1914.02467839,1.28873438367
2014-02-17 04:00:00,1922.17916634,1.28873438367
2014-02-17 06:00:00,1933.23749561,1.28873438367
2014-02-17 08:00:00,1940.00482194,1.28873438367
2014-02-17 10:00:00,1945.26000505,1.28873438367
2014-02-17 12:00:00,1938.23134456,1.28873438367
2014-02-17 14:00:00,1906.88449154,1.28873438367
2014-02-17 16:00:00,1902.71383382,1.28873438367
2014-02-17 18:00:00,1910.17916911,1.28873438367
2014-02-17 20:00:00,1910.23950342,1.28873438367
2014-02-17 22:00:00,1913.53249243,1.57837082699
2014-02-18 00:00:00,1914.91850293,1.51743866121
2014-02-18 02:00:00,1915.03165853,0.876093619526
2014-02-18 04:00:00,1914.43349642,0.876093619526
2014-02-18 06:00:00,1915.30883936,0.876093619526
2014-02-18 08:00:00,1908.41300098,0.876093619526
2014-02-18 10:00:00,1911.20782536,0.876093619526
2014-02-18 12:00:00,1908.23865495,0.876093619526
2014-02-18 14:00:00,1908.10450342,1.07299116737
2014-02-18 16:00:00,1896.45399658,1.07299116737
2014-02-18 18:00:00,1907.84898747,0.876093619526
2014-02-18 20:00:00,1906.42782861,0.876093619526
2014-02-18 22:00:00,1894.58233252,0.876093619526
2014-02-19 00:00:00,1896.64349707,1.3909915016
2014-02-19 02:00:00,1895.71198486,1.96715904671
2014-02-19 04:00:00,1884.84568424,1.13573980516
2014-02-19 06:00:00,1901.68300212,1.13573980516
2014-02-19 08:00:00,1896.45149984,1.13573980516
2014-02-19 10:00:00,1892.19749805,1.13573980516
2014-02-19 12:00:00,1899.81633057,1.13573980516
2014-02-19 14:00:00,1895.76050244,1.13573980516
2014-02-19 16:00:00,1880.87017676,1.13573980516
2014-02-19 18:00:00,1882.6186639,1.13573980516
2014-02-19 20:00:00,1881.23734066,1.13573980516
2014-02-19 22:00:00,1879.64832096,1.13573980516
2014-02-20 00:00:00,1885.10276025,1.07549116365
2014-02-20 02:00:00,1890.62368311,0.878134857936
2014-02-20 04:00:00,1893.31715771,0.878134857936
2014-02-20 06:00:00,1896.27566813,0.878134857936
2014-02-20 08:00:00,1900.43816797,0.878134857936
2014-02-20 10:00:00,1899.92999414,0.878134857936
2014-02-20 12:00:00,1903.60549235,0.878134857936
2014-02-20 14:00:00,1900.98817936,0.878134857936
2014-02-20 16:00:00,1901.5518348,0.878134857936
2014-02-20 18:00:00,1908.09134245,0.878134857936
2014-02-20 20:00:00,1904.30566618,0.878134857936
2014-02-20 22:00:00,1903.89500667,0.878134857936
2014-02-21 00:00:00,1904.38174194,1.43158457663
2014-02-21 02:00:00,1908.55615251,1.16888391213
2014-02-21 04:00:00,1908.6344891,1.16888391213
2014-02-21 06:00:00,1910.90766325,1.16888391213
2014-02-21 08:00:00,1907.67098438,1.16888391213
2014-02-21 10:00:00,1911.00999788,1.16888391213
2014-02-21 12:00:00,1905.91117497,1.16888391213
2014-02-21 14:00:00,1913.50216146,1.16888391213
2014-02-21 16:00:00,1908.53082048,1.16888391213
2014-02-21 18:00:00,1907.34351742,1.16888391213
2014-02-21 20:00:00,1910.40081722,1.16888391213
2014-02-21 22:00:00,1917.80034212,1.16888391213
2014-02-22 00:00:00,1921.80299927,1.04689728451
2014-02-22 02:00:00,1912.8038387,0.854788053389
2014-02-22 04:00:00,1900.13733122,0.854788053389
2014-02-22 06:00:00,1896.40050439,0.854788053389
2014-02-22 08:00:00,1894.23732894,0.854788053389
2014-02-22 10:00:00,1893.76150716,0.854788053389
2014-02-22 12:00:00,1890.57018538,0.854788053389
2014-02-22 14:00:00,1887.35500993,0.854788053389
2014-02-22 16:00:00,1885.70401855,0.854788053389
2014-02-22 18:00:00,1884.9508418,0.854788053389
2014-02-22 20:00:00,1883.76625244,1.04689728451
2014-02-22 22:00:00,1881.65351009,0.854788053389
2014-02-23 00:00:00,1883.20675513,1.11321835023
2014-02-23 02:00:00,1886.89067822,0.908938976788
2014-02-23 04:00:00,1895.94281885,0.908938976788
2014-02-23 06:00:00,1894.3524917,0.908938976788
2014-02-23 08:00:00,1895.01734635,0.908938976788
2014-02-23 10:00:00,1901.3595057,0.908938976788
2014-02-23 12:00:00,1902.7366639,0.908938976788
2014-02-23 14:00:00,1905.51900391,0.908938976788
2014-02-23 16:00:00,1905.89332764,0.908938976788
2014-02-23 18:00:00,1918.39851107,0.908938976788
2014-02-23 20:00:00,1921.23598389,0.908938976788
2014-02-23 22:00:00,1913.46199235,0.908938976788
2014-02-24 00:00:00,1912.80125781,1.19439095112
2014-02-24 02:00:00,1917.62749349,0.975216127877
2014-02-24 04:00:00,1914.54418506,0.975216127877
2014-02-24 06:00:00,1914.01883203,0.975216127877
2014-02-24 08:00:00,1917.493986,0.975216127877
2014-02-24 10:00:00,1933.23932747,0.975216127877
2014-02-24 12:00:00,1923.62881527,0.975216127877
2014-02-24 14:00:00,1917.51850716,0.975216127877
2014-02-24 16:00:00,1902.19500732,0.975216127877
2014-02-24 18:00:00,1895.31783057,0.975216127877
2014-02-24 20:00:00,1895.89283252,0.975216127877
2014-02-24 22:00:00,1899.91900928,0.975216127877
2014-02-25 00:00:00,1899.87726001,1.27643010217
2014-02-25 02:00:00,1897.57167643,1.04220081421
2014-02-25 04:00:00,1894.61101888,1.04220081421
2014-02-25 06:00:00,1895.38016016,1.04220081421
2014-02-25 08:00:00,1897.28134587,1.04220081421
2014-02-25 10:00:00,1901.03134977,1.04220081421
2014-02-25 12:00:00,1902.73550553,1.04220081421
2014-02-25 14:00:00,1913.77782975,1.04220081421
2014-02-25 16:00:00,1911.14116992,1.04220081421
2014-02-25 18:00:00,1910.8128348,1.04220081421
2014-02-25 20:00:00,1913.45099723,1.04220081421
2014-02-25 22:00:00,1908.9655057,1.04220081421
2014-02-26 00:00:00,1907.38898999,1.42619761613
2014-02-26 02:00:00,1910.81633366,1.16448547729
2014-02-26 04:00:00,1913.81133398,1.16448547729
2014-02-26 06:00:00,1909.17400618,1.16448547729
2014-02-26 08:00:00,1903.94550993,1.16448547729
2014-02-26 10:00:00,1902.52598796,1.16448547729
2014-02-26 12:00:00,1900.85933057,1.16448547729
2014-02-26 14:00:00,1897.97064762,1.16448547729
2014-02-26 16:00:00,1903.32967839,1.16448547729
2014-02-26 18:00:00,1912.43300602,1.16448547729
2014-02-26 20:00:00,1895.00017594,1.16448547729
2014-02-26 22:00:00,1897.05148031,1.16448547729
2014-02-27 00:00:00,1904.85024902,1.27504182149
2014-02-27 02:00:00,1905.49499967,1.04106728779
2014-02-27 04:00:00,1899.78299268,1.04106728779
2014-02-27 06:00:00,1901.56632145,1.04106728779
2014-02-27 08:00:00,1902.99482275,1.04106728779
2014-02-27 10:00:00,1905.25668213,1.04106728779
2014-02-27 12:00:00,1905.42133936,1.04106728779
2014-02-27 14:00:00,1910.79734163,1.04106728779
2014-02-27 16:00:00,1912.59967171,1.04106728779
2014-02-27 18:00:00,1921.73115283,1.04106728779
2014-02-27 20:00:00,1915.73901831,1.27504182149
2014-02-27 22:00:00,1917.19985124,1.04106728779
2014-02-28 00:00:00,1917.621479,1.44905387491
2014-02-28 02:00:00,1913.53183708,1.18314753444
2014-02-28 04:00:00,1908.20149707,1.18314753444
2014-02-28 06:00:00,1908.22849788,1.18314753444
2014-02-28 08:00:00,1908.09100928,1.18314753444
2014-02-28 10:00:00,1904.97165495,1.18314753444
2014-02-28 12:00:00,1903.05248031,1.18314753444
2014-02-28 14:00:00,1900.34600049,1.18314753444
2014-02-28 16:00:00,1905.63115413,1.18314753444
2014-02-28 18:00:00,1909.93051107,1.18314753444
2014-02-28 20:00:00,1907.96834456,1.18314753444
2014-02-28 22:00:00,1907.39433773,1.18314753444
2014-03-01 00:00:00,1903.57799829,1.6787031078
2014-03-01 02:00:00,1906.0145109,1.37065534792
2014-03-01 04:00:00,1906.50099316,1.37065534792
2014-03-01 06:00:00,1902.67416732,1.37065534792
2014-03-01 08:00:00,1929.31483398,1.37065534792
2014-03-01 10:00:00,1945.32266634,1.37065534792
2014-03-01 12:00:00,1924.48681999,1.37065534792
2014-03-01 14:00:00,1906.37933138,1.37065534792
2014-03-01 16:00:00,1899.10233691,1.37065534792
2014-03-01 18:00:00,1905.83167301,1.37065534792
2014-03-01 20:00:00,1908.54166764,1.37065534792
2014-03-01 22:00:00,1900.35433757,1.37065534792
2014-03-02 00:00:00,1898.23727148,1.35270149695
2014-03-02 02:00:00,1899.20349642,1.10447614727
2014-03-02 04:00:00,1899.08575073,1.35270149695
2014-03-02 06:00:00,1892.4185026,1.10447614727
2014-03-02 08:00:00,1894.47167725,1.10447614727
2014-03-02 10:00:00,1894.18283024,1.10447614727
2014-03-02 12:00:00,1899.8385061,1.35270149695
2014-03-02 14:00:00,1900.96419141,1.10447614727
2014-03-02 16:00:00,1897.39701009,1.10447614727
2014-03-02 18:00:00,1907.45566602,1.10447614727
2014-03-02 20:00:00,1901.72517415,1.10447614727
2014-03-02 22:00:00,1899.79200195,1.10447614727
2014-03-03 00:00:00,1900.00948828,1.29605462262
2014-03-03 02:00:00,1911.00601147,1.29605462262
2014-03-03 04:00:00,1914.56874634,1.29605462262
2014-03-03 06:00:00,1910.92667106,1.05822416806
2014-03-03 08:00:00,1919.66583968,1.05822416806
2014-03-03 10:00:00,1916.33514193,1.05822416806
2014-03-03 12:00:00,1907.24948063,1.05822416806
2014-03-03 14:00:00,1903.6026613,1.05822416806
2014-03-03 16:00:00,1901.78882764,1.05822416806
2014-03-03 18:00:00,1907.36167529,1.05822416806
2014-03-03 20:00:00,1908.98718457,1.05822416806
2014-03-03 22:00:00,1911.73749609,1.05822416806
2014-03-04 00:00:00,1910.37998535,1.4123912092
2014-03-04 02:00:00,1907.42550521,1.15321259324
2014-03-04 04:00:00,1912.95698405,1.15321259324
2014-03-04 06:00:00,1913.10066748,1.15321259324
2014-03-04 08:00:00,1912.36750114,1.15321259324
2014-03-04 10:00:00,1909.71351188,1.15321259324
2014-03-04 12:00:00,1912.53616927,1.15321259324
2014-03-04 14:00:00,1913.42833138,1.15321259324
2014-03-04 16:00:00,1911.98368164,1.15321259324
2014-03-04 18:00:00,1914.89082194,1.15321259324
2014-03-04 20:00:00,1918.92284261,1.15321259324
2014-03-04 22:00:00,1912.50081624,1.15321259324
2014-03-05 00:00:00,1915.77775708,1.50270213852
2014-03-05 02:00:00,1912.63932389,1.22695115825
2014-03-05 04:00:00,1900.57232959,1.22695115825
2014-03-05 06:00:00,1904.21168604,1.22695115825
2014-03-05 08:00:00,1905.99165462,1.22695115825
2014-03-05 10:00:00,1905.03418262,1.22695115825
2014-03-05 12:00:00,1905.31016699,1.22695115825
2014-03-05 14:00:00,1902.27850163,1.22695115825
2014-03-05 16:00:00,1906.9141792,1.22695115825
2014-03-05 18:00:00,1905.58217057,1.22695115825
2014-03-05 20:00:00,1890.70351204,1.22695115825
2014-03-05 22:00:00,1865.82498861,1.22695115825
2014-03-06 00:00:00,1859.18824316,1.26164132826
2014-03-06 02:00:00,1873.71916097,1.03012583088
2014-03-06 04:00:00,1906.65949382,1.03012583088
2014-03-06 06:00:00,1907.64516048,1.03012583088
2014-03-06 08:00:00,1871.47867301,1.03012583088
2014-03-06 10:00:00,1880.05749398,1.03012583088
2014-03-06 12:00:00,1878.95833773,1.03012583088
2014-03-06 14:00:00,1850.73700081,1.03012583088
2014-03-06 16:00:00,1867.09466943,1.03012583088
2014-03-06 18:00:00,1906.28733903,1.03012583088
2014-03-06 20:00:00,1902.51117546,1.03012583088
2014-03-06 22:00:00,1895.72217383,1.03012583088
2014-03-07 00:00:00,1899.83499512,1.50736391016
2014-03-07 02:00:00,1900.09334245,1.23075747886
2014-03-07 04:00:00,1903.73800098,1.23075747886
2014-03-07 06:00:00,1907.30016764,1.23075747886
2014-03-07 08:00:00,1906.94549984,1.23075747886
2014-03-07 10:00:00,1908.34433773,1.23075747886
2014-03-07 12:00:00,1905.7603265,1.23075747886
2014-03-07 14:00:00,1908.69866341,1.23075747886
2014-03-07 16:00:00,1907.54149349,1.23075747886
2014-03-07 18:00:00,1909.13083464,1.23075747886
2014-03-07 20:00:00,1920.24265446,1.23075747886
2014-03-07 22:00:00,1936.19916341,1.23075747886
2014-03-08 00:00:00,1914.40097314,1.12524377272
2014-03-08 02:00:00,1893.97114941,0.918757693136
2014-03-08 04:00:00,1861.62399333,0.918757693136
2014-03-08 06:00:00,1849.12301318,0.918757693136
2014-03-08 08:00:00,1853.34749561,0.918757693136
2014-03-08 10:00:00,1847.57584098,0.918757693136
2014-03-08 12:00:00,1844.92467025,0.918757693136
2014-03-08 14:00:00,1843.12832601,0.918757693136
2014-03-08 16:00:00,1844.07617253,0.918757693136
2014-03-08 18:00:00,1878.52933447,0.918757693136
2014-03-08 20:00:00,1895.88265381,0.918757693136
2014-03-08 22:00:00,1895.3048387,0.918757693136
2014-03-09 00:00:00,1893.97849683,1.64496868047
2014-03-09 02:00:00,1895.33367822,1.34311130334
2014-03-09 04:00:00,1898.36167187,1.34311130334
2014-03-09 06:00:00,1902.31633822,1.34311130334
2014-03-09 08:00:00,1903.08948486,1.34311130334
2014-03-09 10:00:00,1902.01966764,1.34311130334
2014-03-09 12:00:00,1903.70750033,1.34311130334
2014-03-09 14:00:00,1903.27852051,1.34311130334
2014-03-09 16:00:00,1901.91800391,1.34311130334
2014-03-09 18:00:00,1905.1578234,1.34311130334
2014-03-09 20:00:00,1904.59683675,1.34311130334
2014-03-09 22:00:00,1903.60734945,1.34311130334
2014-03-10 00:00:00,1897.76675195,1.05710368929
2014-03-10 02:00:00,1906.5844987,0.863121547988
2014-03-10 04:00:00,1910.94384587,0.863121547988
2014-03-10 06:00:00,1911.60165983,0.863121547988
2014-03-10 08:00:00,1942.94181803,0.863121547988
2014-03-10 10:00:00,1970.46483854,0.863121547988
2014-03-10 12:00:00,1981.73949674,0.863121547988
2014-03-10 14:00:00,1935.78849609,0.863121547988
2014-03-10 16:00:00,1937.13001628,0.863121547988
2014-03-10 18:00:00,1925.87283398,0.863121547988
2014-03-10 20:00:00,1929.58450993,0.863121547988
2014-03-10 22:00:00,1914.42184456,0.863121547988
2014-03-11 00:00:00,1912.06550146,1.57432355328
2014-03-11 02:00:00,1938.17099463,1.28542979853
2014-03-11 04:00:00,1976.40782422,1.28542979853
2014-03-11 06:00:00,1962.66733236,1.28542979853
2014-03-11 08:00:00,1967.38700358,1.28542979853
2014-03-11 10:00:00,1958.27917415,1.28542979853
2014-03-11 12:00:00,1953.79318522,1.28542979853
2014-03-11 14:00:00,1964.36966602,1.28542979853
2014-03-11 16:00:00,1978.22332796,1.28542979853
2014-03-11 18:00:00,1977.09383529,1.28542979853
2014-03-11 20:00:00,1980.87484342,1.28542979853
2014-03-11 22:00:00,1980.77666992,1.28542979853
2014-03-12 00:00:00,1995.84250171,1.47897901109
2014-03-12 02:00:00,1970.44665527,1.20758130582
2014-03-12 04:00:00,1945.35134928,1.20758130582
2014-03-12 06:00:00,1934.26452393,1.20758130582
2014-03-12 08:00:00,1932.34864567,1.20758130582
2014-03-12 10:00:00,1923.01515804,1.20758130582
2014-03-12 12:00:00,1924.80967074,1.20758130582
2014-03-12 14:00:00,1934.24182959,1.20758130582
2014-03-12 16:00:00,1930.44334163,1.20758130582
2014-03-12 18:00:00,1917.00283317,1.20758130582
2014-03-12 20:00:00,1913.24567204,1.20758130582
2014-03-12 22:00:00,1920.56317757,1.20758130582
2014-03-13 00:00:00,1907.11749634,1.22706906697
2014-03-13 02:00:00,1907.18168132,1.00189769775
2014-03-13 04:00:00,1906.59549984,1.00189769775
2014-03-13 06:00:00,1904.05016439,1.00189769775
2014-03-13 08:00:00,1903.70149593,1.00189769775
2014-03-13 10:00:00,1903.14950488,1.00189769775
2014-03-13 12:00:00,1904.31648779,1.00189769775
2014-03-13 14:00:00,1906.53599756,1.73533771648
2014-03-13 16:00:00,1904.56198047,1.73533771648
2014-03-13 18:00:00,1910.18298682,1.73533771648
2014-03-13 20:00:00,1913.03000505,1.00189769775
2014-03-13 22:00:00,1922.93598926,1.00189769775
2014-03-14 00:00:00,1904.6004978,1.52749138043
2014-03-14 02:00:00,1931.89483008,1.24719148952
2014-03-14 04:00:00,1942.92717139,1.24719148952
2014-03-14 06:00:00,1925.77215706,1.24719148952
2014-03-14 08:00:00,1897.64299626,1.24719148952
2014-03-14 10:00:00,1895.02397168,2.16019902662
2014-03-14 12:00:00,nan,nan
2014-03-14 14:00:00,1906.49900098,1.52749138043
2014-03-14 16:00:00,1905.58500309,1.24719148952
2014-03-14 18:00:00,1885.19866195,1.24719148952
2014-03-14 20:00:00,1888.32499121,1.24719148952
2014-03-14 22:00:00,1891.03131445,1.24719148952
2014-03-15 00:00:00,1891.04626099,1.43743277169
2014-03-15 02:00:00,1893.94000537,1.1736589434
2014-03-15 04:00:00,1891.82084066,1.1736589434
2014-03-15 06:00:00,1894.96466813,1.1736589434
2014-03-15 08:00:00,1893.91716195,1.1736589434
2014-03-15 10:00:00,1889.27050114,1.1736589434
2014-03-15 12:00:00,1887.95849333,1.1736589434
2014-03-15 14:00:00,1885.36877905,1.43743277169
2014-03-15 16:00:00,1885.36525537,1.43743277169
2014-03-15 18:00:00,1886.97483171,1.1736589434
2014-03-15 20:00:00,1885.53333089,1.1736589434
2014-03-15 22:00:00,1881.16883219,1.1736589434
2014-03-16 00:00:00,1884.65023267,1.05021131524
2014-03-16 02:00:00,1879.00533773,0.857493948148
2014-03-16 04:00:00,1880.72283496,0.857493948148
2014-03-16 06:00:00,1882.71683968,0.857493948148
2014-03-16 08:00:00,1881.9536748,0.857493948148
2014-03-16 10:00:00,1873.58475415,1.05021131524
2014-03-16 12:00:00,1875.31266976,0.857493948148
2014-03-16 14:00:00,1871.33147705,0.857493948148
2014-03-16 16:00:00,1875.72382894,0.857493948148
2014-03-16 18:00:00,1876.05151351,0.857493948148
2014-03-16 20:00:00,1883.02431283,0.857493948148
2014-03-16 22:00:00,1885.65082926,0.857493948148
2014-03-17 00:00:00,1883.73098755,1.17441970703
2014-03-17 02:00:00,1876.48016162,0.958909675366
2014-03-17 04:00:00,1876.81933464,0.958909675366
2014-03-17 06:00:00,1877.84567415,0.958909675366
2014-03-17 08:00:00,1875.46416276,0.958909675366
2014-03-17 10:00:00,1877.47150326,0.958909675366
2014-03-17 12:00:00,1877.58049658,0.958909675366
2014-03-17 14:00:00,1878.46034831,0.958909675366
2014-03-17 16:00:00,1875.91348942,0.958909675366
2014-03-17 18:00:00,1876.85831999,0.958909675366
2014-03-17 20:00:00,1873.42233057,0.958909675366
2014-03-17 22:00:00,1882.35199707,0.958909675366
2014-03-18 00:00:00,1896.94174731,1.41759477006
2014-03-18 02:00:00,1902.34717204,1.15746128289
2014-03-18 04:00:00,1905.36900765,1.15746128289
2014-03-18 06:00:00,1910.99051318,1.15746128289
2014-03-18 08:00:00,1910.30416227,1.15746128289
2014-03-18 10:00:00,1907.69683773,1.15746128289
2014-03-18 12:00:00,1903.84599886,1.15746128289
2014-03-18 14:00:00,1902.57734863,1.15746128289
2014-03-18 16:00:00,1907.14698828,1.41759477006
2014-03-18 18:00:00,1904.88276587,1.41759477006
2014-03-18 20:00:00,1897.038521,2.00478174977
2014-03-18 22:00:00,1897.22523926,1.41759477006
2014-03-19 00:00:00,1896.37397412,1.88297300965
2014-03-19 02:00:00,1896.0399834,1.88297300965
2014-03-19 04:00:00,1900.88125,1.33146298392
2014-03-19 06:00:00,1900.22151172,1.88297300965
2014-03-19 08:00:00,1898.56251074,1.33146298392
2014-03-19 10:00:00,1902.03198926,1.88297300965
2014-03-19 12:00:00,1893.44324072,1.33146298392
2014-03-19 14:00:00,1888.90483577,1.087134974
2014-03-19 16:00:00,1884.87483398,1.087134974
2014-03-19 18:00:00,1882.69035498,1.087134974
